image_id,fish_id,original_class,mapped_class,bbox_x,bbox_y,bbox_width,bbox_height
IMG_20230503_160554_jpg.rf.0726f59ac065210c9190d1e70b3f3a09,1,juvenile,Class C,348.5,290.5,76.0,496.0
IMG_20230503_160554_jpg.rf.0726f59ac065210c9190d1e70b3f3a09,2,semi-adult,Class B,478.0,287.0,40.0,356.0
IMG_20230503_160554_jpg.rf.3b4768893f8200b140a9d6acfaf77002,0,adult,Class A,330.5,446.5,616.0,118.0
IMG_20230503_160554_jpg.rf.3b4768893f8200b140a9d6acfaf77002,1,juvenile,Class C,349.5,291.5,496.0,77.0
IMG_20230503_160554_jpg.rf.3b4768893f8200b140a9d6acfaf77002,2,semi-adult,Class B,353.0,162.0,356.0,40.0
IMG_20230503_160554_jpg.rf.e877310e920e25b343641817218fd6f3,0,adult,Class A,446.5,330.5,118.0,616.0
IMG_20230503_160554_jpg.rf.e877310e920e25b343641817218fd6f3,1,juvenile,Class C,291.5,349.5,76.0,496.0
IMG_20230503_160554_jpg.rf.e877310e920e25b343641817218fd6f3,2,semi-adult,Class B,162.0,353.0,40.0,356.0
IMG_20230503_160558_jpg.rf.aae1e54001049e85e6c2ae3f4d42fccc,0,adult,Class A,206.5,308.5,105.0,617.0
IMG_20230503_160558_jpg.rf.aae1e54001049e85e6c2ae3f4d42fccc,1,juvenile,Class C,359.0,297.0,104.0,482.0
IMG_20230503_160558_jpg.rf.aae1e54001049e85e6c2ae3f4d42fccc,2,semi-adult,Class B,494.5,305.0,100.0,333.0
IMG_20230503_160558_jpg.rf.b2ae44efa364773a3b571ac09a131d39,0,adult,Class A,433.5,331.5,105.0,617.0
IMG_20230503_160558_jpg.rf.b2ae44efa364773a3b571ac09a131d39,1,juvenile,Class C,281.0,343.0,104.0,482.0
IMG_20230503_160558_jpg.rf.b2ae44efa364773a3b571ac09a131d39,2,semi-adult,Class B,145.5,335.0,100.0,333.0
IMG_20230503_160558_jpg.rf.f61233c43935256af6be76439dc5102a,0,adult,Class A,206.5,331.5,105.0,617.0
IMG_20230503_160558_jpg.rf.f61233c43935256af6be76439dc5102a,1,juvenile,Class C,359.0,343.0,104.0,482.0
IMG_20230503_160558_jpg.rf.f61233c43935256af6be76439dc5102a,2,semi-adult,Class B,494.5,335.0,100.0,333.0
IMG_20230503_160605_jpg.rf.a1ce750100a45a7f50610b6ccef092a1,0,adult,Class A,205.0,308.5,86.0,616.0
IMG_20230503_160605_jpg.rf.a1ce750100a45a7f50610b6ccef092a1,1,juvenile,Class C,360.5,292.5,84.0,496.0
IMG_20230503_160605_jpg.rf.a1ce750100a45a7f50610b6ccef092a1,2,semi-adult,Class B,486.0,301.0,72.0,348.0
IMG_20230503_160605_jpg.rf.b88685ad7c87894c6d79d70e30f9d49c,0,adult,Class A,308.5,205.0,616.0,87.0
IMG_20230503_160605_jpg.rf.b88685ad7c87894c6d79d70e30f9d49c,1,juvenile,Class C,292.5,360.5,496.0,84.0
IMG_20230503_160605_jpg.rf.b88685ad7c87894c6d79d70e30f9d49c,2,semi-adult,Class B,301.0,486.0,348.0,72.0
IMG_20230503_160605_jpg.rf.d9c4a94a5b3f74373a9ececb6a8e99bd,0,adult,Class A,308.5,205.0,616.0,87.0
IMG_20230503_160605_jpg.rf.d9c4a94a5b3f74373a9ececb6a8e99bd,1,juvenile,Class C,292.5,360.5,496.0,84.0
IMG_20230503_160605_jpg.rf.d9c4a94a5b3f74373a9ececb6a8e99bd,2,semi-adult,Class B,301.0,486.0,348.0,72.0
IMG_20230503_160610_jpg.rf.729d58ea5c283965c2b2f38d2cff23a1,0,semi-adult,Class B,309.0,432.5,342.0,39.0
IMG_20230503_160610_jpg.rf.729d58ea5c283965c2b2f38d2cff23a1,1,juvenile,Class C,299.5,342.5,488.0,60.0
IMG_20230503_160610_jpg.rf.729d58ea5c283965c2b2f38d2cff23a1,2,adult,Class A,308.5,222.0,614.0,90.0
IMG_20230503_160610_jpg.rf.975bc33ae0076027d99b1f8b43db3485,0,semi-adult,Class B,331.0,432.5,342.0,39.0
IMG_20230503_160610_jpg.rf.975bc33ae0076027d99b1f8b43db3485,1,juvenile,Class C,340.5,342.5,488.0,60.0
IMG_20230503_160610_jpg.rf.975bc33ae0076027d99b1f8b43db3485,2,adult,Class A,331.5,222.0,614.0,90.0
IMG_20230503_160610_jpg.rf.d7afb8b271b754d0653c3c556a9b10d6,0,semi-adult,Class B,309.0,207.5,342.0,39.0
IMG_20230503_160610_jpg.rf.d7afb8b271b754d0653c3c556a9b10d6,1,juvenile,Class C,299.5,297.5,488.0,60.0
IMG_20230503_160610_jpg.rf.d7afb8b271b754d0653c3c556a9b10d6,2,adult,Class A,308.5,418.0,614.0,90.0
IMG_20230503_160615_jpg.rf.0d7bb02ce9e8c7e1f4797862211a32bf,0,adult,Class A,220.5,347.5,176.0,585.0
IMG_20230503_160615_jpg.rf.0d7bb02ce9e8c7e1f4797862211a32bf,1,juvenile,Class C,353.0,373.5,130.0,533.0
IMG_20230503_160615_jpg.rf.0d7bb02ce9e8c7e1f4797862211a32bf,2,semi-adult,Class B,447.0,305.0,104.0,324.0
IMG_20230503_160615_jpg.rf.37eeedb710d6defbedb911d12b290d39,0,adult,Class A,292.5,419.5,585.0,177.0
IMG_20230503_160615_jpg.rf.37eeedb710d6defbedb911d12b290d39,1,juvenile,Class C,266.5,287.0,533.0,130.0
IMG_20230503_160615_jpg.rf.37eeedb710d6defbedb911d12b290d39,2,semi-adult,Class B,335.0,193.0,324.0,104.0
IMG_20230503_160615_jpg.rf.a2060f2a53dcf988afe84a6a9fb9da7d,0,adult,Class A,220.5,347.5,176.0,585.0
IMG_20230503_160615_jpg.rf.a2060f2a53dcf988afe84a6a9fb9da7d,1,juvenile,Class C,353.0,373.5,130.0,533.0
IMG_20230503_160615_jpg.rf.a2060f2a53dcf988afe84a6a9fb9da7d,2,semi-adult,Class B,447.0,305.0,104.0,324.0
IMG_20230503_160620_jpg.rf.3f3634e133de964b1cf123c880eca852,0,adult,Class A,273.0,218.5,542.0,243.0
IMG_20230503_160620_jpg.rf.3f3634e133de964b1cf123c880eca852,1,juvenile,Class C,314.5,358.5,401.0,197.0
IMG_20230503_160620_jpg.rf.3f3634e133de964b1cf123c880eca852,2,semi-adult,Class B,380.0,453.5,266.0,154.0
IMG_20230503_160620_jpg.rf.3fbe2e15cd2653fed19a2e0af348c0f7,0,adult,Class A,273.0,421.5,542.0,242.0
IMG_20230503_160620_jpg.rf.3fbe2e15cd2653fed19a2e0af348c0f7,1,juvenile,Class C,314.5,281.5,401.0,197.0
IMG_20230503_160620_jpg.rf.3fbe2e15cd2653fed19a2e0af348c0f7,2,semi-adult,Class B,380.0,186.5,266.0,154.0
IMG_20230503_160620_jpg.rf.5130d324ca08b3f9c3da030df9124db6,0,adult,Class A,367.0,218.5,542.0,242.0
IMG_20230503_160620_jpg.rf.5130d324ca08b3f9c3da030df9124db6,1,juvenile,Class C,325.5,358.5,401.0,197.0
IMG_20230503_160620_jpg.rf.5130d324ca08b3f9c3da030df9124db6,2,semi-adult,Class B,260.0,453.5,266.0,154.0
IMG_20230503_160625_jpg.rf.4dcc9c55f48a9e2fb3fa1e25c6bce652,0,adult,Class A,230.0,423.5,460.0,296.0
IMG_20230503_160625_jpg.rf.4dcc9c55f48a9e2fb3fa1e25c6bce652,1,juvenile,Class C,328.0,285.5,387.0,202.0
IMG_20230503_160625_jpg.rf.4dcc9c55f48a9e2fb3fa1e25c6bce652,2,semi-adult,Class B,447.5,168.5,213.0,177.0
IMG_20230503_160625_jpg.rf.6938f10c9913c11d8ce365a9524768e2,0,adult,Class A,410.0,216.5,460.0,296.0
IMG_20230503_160625_jpg.rf.6938f10c9913c11d8ce365a9524768e2,1,juvenile,Class C,312.0,354.5,387.0,202.0
IMG_20230503_160625_jpg.rf.6938f10c9913c11d8ce365a9524768e2,2,semi-adult,Class B,192.5,471.5,212.0,177.0
IMG_20230503_160625_jpg.rf.b3c962394e62967b33ccc7c79e6445c3,0,adult,Class A,410.0,216.5,460.0,296.0
IMG_20230503_160625_jpg.rf.b3c962394e62967b33ccc7c79e6445c3,1,juvenile,Class C,312.0,354.5,387.0,202.0
IMG_20230503_160625_jpg.rf.b3c962394e62967b33ccc7c79e6445c3,2,semi-adult,Class B,192.5,471.5,213.0,177.0
IMG_20230503_160639_jpg.rf.132a5dd8aeac9c121c4e0738e2b53272,0,adult,Class A,185.0,394.0,199.0,364.0
IMG_20230503_160639_jpg.rf.132a5dd8aeac9c121c4e0738e2b53272,1,juvenile,Class C,387.0,363.0,123.0,272.0
IMG_20230503_160639_jpg.rf.132a5dd8aeac9c121c4e0738e2b53272,2,semi-adult,Class B,515.5,315.5,80.0,198.0
IMG_20230503_160639_jpg.rf.9c9500252b9121e4101d49a55e0616e6,0,adult,Class A,394.0,185.0,364.0,199.0
IMG_20230503_160639_jpg.rf.9c9500252b9121e4101d49a55e0616e6,1,juvenile,Class C,363.0,387.0,272.0,123.0
IMG_20230503_160639_jpg.rf.9c9500252b9121e4101d49a55e0616e6,2,semi-adult,Class B,315.5,515.5,198.0,80.0
IMG_20230503_160639_jpg.rf.aa32169b54d2594581ce00f3ee16a6f7,0,adult,Class A,246.0,185.0,364.0,199.0
IMG_20230503_160639_jpg.rf.aa32169b54d2594581ce00f3ee16a6f7,1,juvenile,Class C,277.0,387.0,272.0,123.0
IMG_20230503_160639_jpg.rf.aa32169b54d2594581ce00f3ee16a6f7,2,semi-adult,Class B,324.5,515.5,198.0,80.0
IMG_20230503_160648_jpg.rf.ab4132f70f12e19601ec801095eaa111,0,adult,Class A,180.0,279.0,258.0,344.0
IMG_20230503_160648_jpg.rf.ab4132f70f12e19601ec801095eaa111,1,juvenile,Class C,390.0,300.5,198.0,260.0
IMG_20230503_160648_jpg.rf.ab4132f70f12e19601ec801095eaa111,2,semi-adult,Class B,513.5,365.0,120.0,191.0
IMG_20230503_160648_jpg.rf.bbe99233a08cbbdf9891dd3596ca5305,0,adult,Class A,180.0,361.0,258.0,344.0
IMG_20230503_160648_jpg.rf.bbe99233a08cbbdf9891dd3596ca5305,1,juvenile,Class C,390.0,339.5,198.0,260.0
IMG_20230503_160648_jpg.rf.bbe99233a08cbbdf9891dd3596ca5305,2,semi-adult,Class B,513.5,275.0,120.0,191.0
IMG_20230503_160648_jpg.rf.be50b1c7afd5f4681427ff716811a314,0,adult,Class A,460.0,361.0,258.0,344.0
IMG_20230503_160648_jpg.rf.be50b1c7afd5f4681427ff716811a314,1,juvenile,Class C,250.0,339.5,198.0,260.0
IMG_20230503_160648_jpg.rf.be50b1c7afd5f4681427ff716811a314,2,semi-adult,Class B,126.5,275.0,120.0,191.0
IMG_20230503_160652_jpg.rf.43bbe1268f3b0ab0db01bba17390a268,0,adult,Class A,401.0,363.0,370.0,348.0
IMG_20230503_160652_jpg.rf.43bbe1268f3b0ab0db01bba17390a268,1,juvenile,Class C,249.0,296.0,276.0,250.0
IMG_20230503_160652_jpg.rf.43bbe1268f3b0ab0db01bba17390a268,2,semi-adult,Class B,115.5,256.5,184.0,177.0
IMG_20230503_160652_jpg.rf.49a91be0c4414375983d763c7bb3772e,0,adult,Class A,239.0,277.0,370.0,348.0
IMG_20230503_160652_jpg.rf.49a91be0c4414375983d763c7bb3772e,1,juvenile,Class C,391.0,344.0,276.0,250.0
IMG_20230503_160652_jpg.rf.49a91be0c4414375983d763c7bb3772e,2,semi-adult,Class B,524.5,383.5,184.0,177.0
IMG_20230503_160652_jpg.rf.a7e6dd33d26c7b8a8f1c285274fa4566,0,adult,Class A,239.0,363.0,370.0,348.0
IMG_20230503_160652_jpg.rf.a7e6dd33d26c7b8a8f1c285274fa4566,1,juvenile,Class C,391.0,296.0,276.0,250.0
IMG_20230503_160652_jpg.rf.a7e6dd33d26c7b8a8f1c285274fa4566,2,semi-adult,Class B,524.5,256.5,184.0,177.0
IMG_20230503_160656_jpg.rf.0f50f90e5433778bb035cbc84382d292,0,adult,Class A,368.5,421.0,321.0,432.0
IMG_20230503_160656_jpg.rf.0f50f90e5433778bb035cbc84382d292,1,juvenile,Class C,277.0,260.0,218.0,362.0
IMG_20230503_160656_jpg.rf.0f50f90e5433778bb035cbc84382d292,2,semi-adult,Class B,198.5,158.0,146.0,261.0
IMG_20230503_160656_jpg.rf.97512aec69143c326eec815c81071df1,0,adult,Class A,368.5,421.0,321.0,432.0
IMG_20230503_160656_jpg.rf.97512aec69143c326eec815c81071df1,1,juvenile,Class C,277.0,260.0,218.0,362.0
IMG_20230503_160656_jpg.rf.97512aec69143c326eec815c81071df1,2,semi-adult,Class B,198.5,158.0,146.0,261.0
IMG_20230503_160656_jpg.rf.f2d7320575a359fecdb2b607a619188e,0,adult,Class A,421.0,271.5,432.0,321.0
IMG_20230503_160656_jpg.rf.f2d7320575a359fecdb2b607a619188e,1,juvenile,Class C,260.0,363.0,362.0,218.0
IMG_20230503_160656_jpg.rf.f2d7320575a359fecdb2b607a619188e,2,semi-adult,Class B,158.0,441.5,261.0,146.0
IMG_20230503_160701_jpg.rf.bc2cc0f996526d5bc2e538cec14fa9ba,0,adult,Class A,343.5,365.0,258.0,542.0
IMG_20230503_160701_jpg.rf.bc2cc0f996526d5bc2e538cec14fa9ba,1,juvenile,Class C,237.5,235.5,126.0,460.0
IMG_20230503_160701_jpg.rf.bc2cc0f996526d5bc2e538cec14fa9ba,2,semi-adult,Class B,158.0,165.0,84.0,330.0
IMG_20230503_160701_jpg.rf.e9c7329512d8e19813f0b8352ecea05d,0,adult,Class A,275.0,296.5,542.0,258.0
IMG_20230503_160701_jpg.rf.e9c7329512d8e19813f0b8352ecea05d,1,juvenile,Class C,404.5,402.5,460.0,126.0
IMG_20230503_160701_jpg.rf.e9c7329512d8e19813f0b8352ecea05d,2,semi-adult,Class B,475.0,482.0,330.0,84.0
IMG_20230503_160701_jpg.rf.ef5240f34b6d2173d442395ea7ef0e37,0,adult,Class A,343.5,275.0,258.0,542.0
IMG_20230503_160701_jpg.rf.ef5240f34b6d2173d442395ea7ef0e37,1,juvenile,Class C,237.5,404.5,126.0,460.0
IMG_20230503_160701_jpg.rf.ef5240f34b6d2173d442395ea7ef0e37,2,semi-adult,Class B,158.0,475.0,84.0,330.0
IMG_20230503_160709_jpg.rf.73beec91cfcb5ecc55336e62b64c2c1d,0,adult,Class A,339.5,275.0,601.0,148.0
IMG_20230503_160709_jpg.rf.73beec91cfcb5ecc55336e62b64c2c1d,1,juvenile,Class C,290.5,387.0,466.0,114.0
IMG_20230503_160709_jpg.rf.73beec91cfcb5ecc55336e62b64c2c1d,2,semi-adult,Class B,223.5,468.5,333.0,86.0
IMG_20230503_160709_jpg.rf.a8c0aa27cbaa44b050537fc61138a046,0,adult,Class A,365.0,300.5,148.0,601.0
IMG_20230503_160709_jpg.rf.a8c0aa27cbaa44b050537fc61138a046,1,juvenile,Class C,253.0,349.5,114.0,466.0
IMG_20230503_160709_jpg.rf.a8c0aa27cbaa44b050537fc61138a046,2,semi-adult,Class B,171.5,416.5,86.0,333.0
IMG_20230503_160709_jpg.rf.e66455a452521d43f3c894989dc284e1,0,adult,Class A,275.0,339.5,148.0,601.0
IMG_20230503_160709_jpg.rf.e66455a452521d43f3c894989dc284e1,1,juvenile,Class C,387.0,290.5,114.0,466.0
IMG_20230503_160709_jpg.rf.e66455a452521d43f3c894989dc284e1,2,semi-adult,Class B,468.5,223.5,86.0,333.0
IMG_20230503_160713_jpg.rf.8591e9f6eb4dd8e82810f2aae46820fb,0,adult,Class A,321.5,332.5,157.0,610.0
IMG_20230503_160713_jpg.rf.8591e9f6eb4dd8e82810f2aae46820fb,1,juvenile,Class C,412.0,286.0,66.0,449.0
IMG_20230503_160713_jpg.rf.8591e9f6eb4dd8e82810f2aae46820fb,2,semi-adult,Class B,499.0,233.0,55.0,339.0
IMG_20230503_160713_jpg.rf.9f380b940956b7290630ea68a3b2381f,0,adult,Class A,332.5,321.5,610.0,157.0
IMG_20230503_160713_jpg.rf.9f380b940956b7290630ea68a3b2381f,1,juvenile,Class C,286.0,412.0,449.0,66.0
IMG_20230503_160713_jpg.rf.9f380b940956b7290630ea68a3b2381f,2,semi-adult,Class B,233.0,499.0,339.0,55.0
IMG_20230503_160713_jpg.rf.e2c190f49e040934e208516699f1b6e5,0,adult,Class A,318.5,332.5,157.0,610.0
IMG_20230503_160713_jpg.rf.e2c190f49e040934e208516699f1b6e5,1,juvenile,Class C,228.0,286.0,66.0,449.0
IMG_20230503_160713_jpg.rf.e2c190f49e040934e208516699f1b6e5,2,semi-adult,Class B,141.0,233.0,55.0,339.0
IMG_20230503_160717_jpg.rf.079e902abd7845926c52d55a8654ec37,0,adult,Class A,338.5,303.0,563.0,230.0
IMG_20230503_160717_jpg.rf.079e902abd7845926c52d55a8654ec37,1,juvenile,Class C,314.0,411.5,452.0,122.0
IMG_20230503_160717_jpg.rf.079e902abd7845926c52d55a8654ec37,2,semi-adult,Class B,376.0,519.0,331.0,62.0
IMG_20230503_160717_jpg.rf.8ec1e9347e04d451dffff95125a3a568,0,adult,Class A,338.5,303.0,563.0,230.0
IMG_20230503_160717_jpg.rf.8ec1e9347e04d451dffff95125a3a568,1,juvenile,Class C,314.0,411.5,452.0,122.0
IMG_20230503_160717_jpg.rf.8ec1e9347e04d451dffff95125a3a568,2,semi-adult,Class B,376.0,519.0,331.0,62.0
IMG_20230503_160717_jpg.rf.938e7d95453dffa73740caae351f8b1a,0,adult,Class A,303.0,338.5,230.0,563.0
IMG_20230503_160717_jpg.rf.938e7d95453dffa73740caae351f8b1a,1,juvenile,Class C,411.5,314.0,122.0,452.0
IMG_20230503_160717_jpg.rf.938e7d95453dffa73740caae351f8b1a,2,semi-adult,Class B,519.0,376.0,62.0,331.0
IMG_20230503_160721_jpg.rf.26424dde7dfc53ff4bd35481e9311c7d,0,adult,Class A,287.0,282.5,286.0,470.0
IMG_20230503_160721_jpg.rf.26424dde7dfc53ff4bd35481e9311c7d,1,juvenile,Class C,411.0,365.5,203.0,356.0
IMG_20230503_160721_jpg.rf.26424dde7dfc53ff4bd35481e9311c7d,2,semi-adult,Class B,528.5,343.0,140.0,250.0
IMG_20230503_160721_jpg.rf.a5741b40e5b643ce6f3ab987dea44f59,0,adult,Class A,282.5,353.0,470.0,286.0
IMG_20230503_160721_jpg.rf.a5741b40e5b643ce6f3ab987dea44f59,1,juvenile,Class C,365.5,229.0,356.0,203.0
IMG_20230503_160721_jpg.rf.a5741b40e5b643ce6f3ab987dea44f59,2,semi-adult,Class B,343.0,111.5,250.0,140.0
IMG_20230503_160721_jpg.rf.bfca9b5d6658088fbc01a6db9a64d5cc,0,adult,Class A,357.5,287.0,470.0,286.0
IMG_20230503_160721_jpg.rf.bfca9b5d6658088fbc01a6db9a64d5cc,1,juvenile,Class C,274.5,411.0,356.0,203.0
IMG_20230503_160721_jpg.rf.bfca9b5d6658088fbc01a6db9a64d5cc,2,semi-adult,Class B,297.0,528.5,250.0,140.0
IMG_20230503_160725_jpg.rf.3c0027d50f9d984dd1f1c34f3ef28f53,0,adult,Class A,273.0,386.0,336.0,332.0
IMG_20230503_160725_jpg.rf.3c0027d50f9d984dd1f1c34f3ef28f53,1,juvenile,Class C,388.0,271.0,235.0,275.0
IMG_20230503_160725_jpg.rf.3c0027d50f9d984dd1f1c34f3ef28f53,2,semi-adult,Class B,510.5,247.0,154.0,224.0
IMG_20230503_160725_jpg.rf.71fc42745d8888c56621f2724440b261,0,adult,Class A,386.0,273.0,332.0,336.0
IMG_20230503_160725_jpg.rf.71fc42745d8888c56621f2724440b261,1,juvenile,Class C,271.0,388.0,275.0,235.0
IMG_20230503_160725_jpg.rf.71fc42745d8888c56621f2724440b261,2,semi-adult,Class B,247.0,510.5,224.0,154.0
IMG_20230503_160725_jpg.rf.de35c43dd6eb985a0f789e395d51015c,0,adult,Class A,386.0,367.0,332.0,336.0
IMG_20230503_160725_jpg.rf.de35c43dd6eb985a0f789e395d51015c,1,juvenile,Class C,271.0,252.0,275.0,235.0
IMG_20230503_160725_jpg.rf.de35c43dd6eb985a0f789e395d51015c,2,semi-adult,Class B,247.0,129.5,224.0,154.0
IMG_20230503_160813_jpg.rf.03a1294768885214249242b2d16aeb39,0,juvenile,Class C,201.5,384.5,143.0,276.0
IMG_20230503_160813_jpg.rf.03a1294768885214249242b2d16aeb39,1,semi-adult,Class B,359.0,396.5,118.0,196.0
IMG_20230503_160813_jpg.rf.03a1294768885214249242b2d16aeb39,2,adult,Class A,480.5,258.5,243.0,349.0
IMG_20230503_160813_jpg.rf.0d0209945f6f237f5c56834b339fe389,0,juvenile,Class C,201.5,255.5,143.0,276.0
IMG_20230503_160813_jpg.rf.0d0209945f6f237f5c56834b339fe389,1,semi-adult,Class B,359.0,243.5,118.0,196.0
IMG_20230503_160813_jpg.rf.0d0209945f6f237f5c56834b339fe389,2,adult,Class A,480.5,381.5,242.0,349.0
IMG_20230503_160813_jpg.rf.e786054b40eb0b70bcdbb447a1fd8e88,0,juvenile,Class C,255.5,438.5,276.0,143.0
IMG_20230503_160813_jpg.rf.e786054b40eb0b70bcdbb447a1fd8e88,1,semi-adult,Class B,243.5,281.0,196.0,118.0
IMG_20230503_160813_jpg.rf.e786054b40eb0b70bcdbb447a1fd8e88,2,adult,Class A,381.5,159.5,349.0,242.0
IMG_20230503_160817_jpg.rf.049beefcf5e461c9a42ce3015fa9686c,0,adult,Class A,442.5,230.0,340.0,247.0
IMG_20230503_160817_jpg.rf.049beefcf5e461c9a42ce3015fa9686c,1,semi-adult,Class B,245.5,280.5,194.0,118.0
IMG_20230503_160817_jpg.rf.049beefcf5e461c9a42ce3015fa9686c,2,juvenile,Class C,261.0,442.5,275.0,140.0
IMG_20230503_160817_jpg.rf.ba2eb376da453fc881db1975118081e1,0,adult,Class A,410.0,442.5,247.0,340.0
IMG_20230503_160817_jpg.rf.ba2eb376da453fc881db1975118081e1,1,semi-adult,Class B,359.5,245.5,118.0,194.0
IMG_20230503_160817_jpg.rf.ba2eb376da453fc881db1975118081e1,2,juvenile,Class C,197.5,261.0,140.0,275.0
IMG_20230503_160817_jpg.rf.bcf4ed3bcc97c5de492a6b99037ccee1,0,adult,Class A,230.0,197.5,247.0,340.0
IMG_20230503_160817_jpg.rf.bcf4ed3bcc97c5de492a6b99037ccee1,1,semi-adult,Class B,280.5,394.5,118.0,194.0
IMG_20230503_160817_jpg.rf.bcf4ed3bcc97c5de492a6b99037ccee1,2,juvenile,Class C,442.5,379.0,140.0,275.0
IMG_20230503_160833_jpg.rf.21a874780e78944ad18d216e85c9c2ef,0,juvenile,Class C,264.5,446.5,211.0,256.0
IMG_20230503_160833_jpg.rf.21a874780e78944ad18d216e85c9c2ef,1,semi-adult,Class B,328.0,335.0,110.0,190.0
IMG_20230503_160833_jpg.rf.21a874780e78944ad18d216e85c9c2ef,2,adult,Class A,500.0,286.5,204.0,357.0
IMG_20230503_160833_jpg.rf.4f156c1f63095ccb0c4b2e51aa214149,0,juvenile,Class C,193.5,375.5,256.0,211.0
IMG_20230503_160833_jpg.rf.4f156c1f63095ccb0c4b2e51aa214149,1,semi-adult,Class B,305.0,312.0,190.0,110.0
IMG_20230503_160833_jpg.rf.4f156c1f63095ccb0c4b2e51aa214149,2,adult,Class A,353.5,140.0,357.0,204.0
IMG_20230503_160833_jpg.rf.5b5cf647fcd46688c780a6df282bf3cb,0,juvenile,Class C,446.5,375.5,256.0,210.0
IMG_20230503_160833_jpg.rf.5b5cf647fcd46688c780a6df282bf3cb,1,semi-adult,Class B,335.0,312.0,190.0,110.0
IMG_20230503_160833_jpg.rf.5b5cf647fcd46688c780a6df282bf3cb,2,adult,Class A,286.5,140.0,357.0,204.0
IMG_20230503_160835_jpg.rf.72e9fa0b2ad4adbc843288442f21b758,0,juvenile,Class C,333.5,440.5,260.0,217.0
IMG_20230503_160835_jpg.rf.72e9fa0b2ad4adbc843288442f21b758,1,semi-adult,Class B,333.0,315.5,190.0,108.0
IMG_20230503_160835_jpg.rf.72e9fa0b2ad4adbc843288442f21b758,2,adult,Class A,283.5,141.5,354.0,201.0
IMG_20230503_160835_jpg.rf.c30c1e789f7305a67bf11407e6c07ff4,0,juvenile,Class C,333.5,199.5,260.0,217.0
IMG_20230503_160835_jpg.rf.c30c1e789f7305a67bf11407e6c07ff4,1,semi-adult,Class B,333.0,324.5,190.0,108.0
IMG_20230503_160835_jpg.rf.c30c1e789f7305a67bf11407e6c07ff4,2,adult,Class A,283.5,498.5,354.0,201.0
IMG_20230503_160835_jpg.rf.cb85767e4d3574f66546e7017cbd8705,0,juvenile,Class C,440.5,306.5,217.0,260.0
IMG_20230503_160835_jpg.rf.cb85767e4d3574f66546e7017cbd8705,1,semi-adult,Class B,315.5,307.0,108.0,190.0
IMG_20230503_160835_jpg.rf.cb85767e4d3574f66546e7017cbd8705,2,adult,Class A,141.5,356.5,201.0,354.0
IMG_20230503_160840_jpg.rf.5600c390a13bd9ef6fe609720f44e9fa,0,semi-adult,Class B,217.5,341.5,195.0,78.0
IMG_20230503_160840_jpg.rf.5600c390a13bd9ef6fe609720f44e9fa,1,juvenile,Class C,333.5,195.5,262.0,214.0
IMG_20230503_160840_jpg.rf.5600c390a13bd9ef6fe609720f44e9fa,2,adult,Class A,440.5,449.5,346.0,165.0
IMG_20230503_160840_jpg.rf.b10940a3dca05120bd022d506d29fc80,0,semi-adult,Class B,298.5,422.5,78.0,195.0
IMG_20230503_160840_jpg.rf.b10940a3dca05120bd022d506d29fc80,1,juvenile,Class C,444.5,306.5,214.0,262.0
IMG_20230503_160840_jpg.rf.b10940a3dca05120bd022d506d29fc80,2,adult,Class A,190.5,199.5,165.0,346.0
IMG_20230503_160840_jpg.rf.cea5d76a71c7c0c58a651816b23baea3,0,semi-adult,Class B,217.5,298.5,195.0,78.0
IMG_20230503_160840_jpg.rf.cea5d76a71c7c0c58a651816b23baea3,1,juvenile,Class C,333.5,444.5,262.0,214.0
IMG_20230503_160840_jpg.rf.cea5d76a71c7c0c58a651816b23baea3,2,adult,Class A,440.5,190.5,346.0,165.0
IMG_20230503_160857_jpg.rf.3ab5828fb55fbfc53835a96b03da7cf0,0,adult,Class A,537.5,293.0,176.0,348.0
IMG_20230503_160857_jpg.rf.3ab5828fb55fbfc53835a96b03da7cf0,1,juvenile,Class C,275.0,214.5,349.0,212.0
IMG_20230503_160857_jpg.rf.3ab5828fb55fbfc53835a96b03da7cf0,2,semi-adult,Class B,371.5,377.0,142.0,191.0
IMG_20230503_160857_jpg.rf.5e6019c4e844010ecdd3f9df8d9a0aca,0,adult,Class A,102.5,293.0,177.0,348.0
IMG_20230503_160857_jpg.rf.5e6019c4e844010ecdd3f9df8d9a0aca,1,juvenile,Class C,365.0,214.5,349.0,212.0
IMG_20230503_160857_jpg.rf.5e6019c4e844010ecdd3f9df8d9a0aca,2,semi-adult,Class B,268.5,377.0,142.0,191.0
IMG_20230503_160857_jpg.rf.6fd47bd3f41dd395229b6d4e6f7b0c3a,0,adult,Class A,537.5,293.0,176.0,348.0
IMG_20230503_160857_jpg.rf.6fd47bd3f41dd395229b6d4e6f7b0c3a,1,juvenile,Class C,275.0,214.5,349.0,212.0
IMG_20230503_160857_jpg.rf.6fd47bd3f41dd395229b6d4e6f7b0c3a,2,semi-adult,Class B,371.5,377.0,142.0,191.0
IMG_20230503_160903_jpg.rf.8c137a64a1e6215597a37cace502a5ce,0,adult,Class A,337.0,149.5,318.0,293.0
IMG_20230503_160903_jpg.rf.8c137a64a1e6215597a37cace502a5ce,1,juvenile,Class C,424.0,365.0,212.0,354.0
IMG_20230503_160903_jpg.rf.8c137a64a1e6215597a37cace502a5ce,2,semi-adult,Class B,265.5,378.5,178.0,188.0
