mapped_class,length,width,area,perimeter,aspect_ratio,solidity,circularity,convex_hull_area
Class B,0.45354330708661417,0.6083467094703049,0.15323427980046256,0.3125284990908238,0.14558025700574015,0.7086979884701586,0.26517344721102243,0.16340472770701475
Class A,0.31181102362204727,0.48154093097913325,0.14317537145074827,0.29953987590518805,0.1690938892423309,0.8216851579026746,0.27075827251063195,0.13983458812759442
Class C,0.31181102362204727,0.48154093097913325,0.14317537145074827,0.29953987590518805,0.1690938892423309,0.8216851579026746,0.27075827251063195,0.13983458812759442
Class B,0.31181102362204727,0.48154093097913325,0.14317537145074827,0.29953987590518805,0.1690938892423309,0.8216851579026746,0.27075827251063195,0.13983458812759442
Class A,0.5574803149606299,0.30337078651685395,0.20765903203516203,0.31721441442153986,0.05186205868814381,0.5775869803880381,0.38218962643744253,0.2478389654392306
Class C,0.5574803149606299,0.30337078651685395,0.20765903203516203,0.31721441442153986,0.05186205868814381,0.5775869803880381,0.38218962643744253,0.2478389654392306
Class B,0.5574803149606299,0.30337078651685395,0.20765903203516203,0.31721441442153986,0.05186205868814381,0.5775869803880381,0.38218962643744253,0.2478389654392306
Class A,0.2992125984251969,0.5682182985553772,0.20804081619774528,0.3190502690289648,0.210281859305773,0.5766113948825947,0.37761556290377263,0.2485150285945778
Class C,0.2992125984251969,0.5682182985553772,0.20804081619774528,0.3190502690289648,0.210281859305773,0.5766113948825947,0.37761556290377263,0.2485150285945778
Class B,0.2992125984251969,0.5682182985553772,0.20804081619774528,0.3190502690289648,0.210281859305773,0.5766113948825947,0.37761556290377263,0.2485150285945778
Class A,0.2992125984251969,0.5682182985553772,0.20616029255394674,0.31905026808241416,0.210281859305773,0.5672704359921678,0.3732554292378852,0.24838086820188246
Class C,0.2992125984251969,0.5682182985553772,0.20616029255394674,0.31905026808241416,0.210281859305773,0.5672704359921678,0.3732554292378852,0.24838086820188246
Class B,0.2992125984251969,0.5682182985553772,0.20616029255394674,0.31905026808241416,0.210281859305773,0.5672704359921678,0.3732554292378852,0.24838086820188246
Class A,0.5322834645669291,0.6773675762439807,0.31913054178643435,0.596269391661764,0.13753393391316376,0.3417037909726919,0.11159856579942179,0.4848267226457481
Class C,0.5322834645669291,0.6773675762439807,0.31913054178643435,0.596269391661764,0.13753393391316376,0.3417037909726919,0.11159856579942179,0.4848267226457481
Class B,0.5322834645669291,0.6773675762439807,0.31913054178643435,0.596269391661764,0.13753393391316376,0.3417037909726919,0.11159856579942179,0.4848267226457481
Class A,0.5338582677165354,0.6805778491171749,0.34028958802018094,0.596453904447585,0.1377997855895423,0.3797635567123254,0.12581987656071375,0.49515707288329097
Class C,0.5338582677165354,0.6805778491171749,0.34028958802018094,0.596453904447585,0.1377997855895423,0.3797635567123254,0.12581987656071375,0.49515707288329097
Class B,0.5338582677165354,0.6805778491171749,0.34028958802018094,0.596453904447585,0.1377997855895423,0.3797635567123254,0.12581987656071375,0.49515707288329097
Class A,0.5322834645669291,0.6789727126805778,0.3261730397276396,0.5896150502694251,0.1378884028150018,0.3626233078856459,0.12134123242795977,0.48381131261475974
Class C,0.5322834645669291,0.6789727126805778,0.3261730397276396,0.5896150502694251,0.1378884028150018,0.3626233078856459,0.12134123242795977,0.48381131261475974
Class B,0.5322834645669291,0.6789727126805778,0.3261730397276396,0.5896150502694251,0.1378884028150018,0.3626233078856459,0.12134123242795977,0.48381131261475974
Class A,0.5307086614173229,0.5826645264847512,0.21018638008664292,0.358548165039052,0.11700272199354403,0.5333018316217147,0.2830877833184423,0.26138127331365646
Class C,0.5307086614173229,0.5826645264847512,0.21018638008664292,0.358548165039052,0.11700272199354403,0.5333018316217147,0.2830877833184423,0.26138127331365646
Class B,0.5307086614173229,0.5826645264847512,0.21018638008664292,0.358548165039052,0.11700272199354403,0.5333018316217147,0.2830877833184423,0.26138127331365646
Class A,0.5322834645669291,0.6035313001605136,0.20420719836684725,0.37947344456986387,0.12122836442861343,0.4927751084079489,0.2323919789383162,0.2640881565309805
Class C,0.5322834645669291,0.6035313001605136,0.20420719836684725,0.37947344456986387,0.12122836442861343,0.4927751084079489,0.2323919789383162,0.2640881565309805
Class B,0.5322834645669291,0.6035313001605136,0.20420719836684725,0.37947344456986387,0.12122836442861343,0.4927751084079489,0.2323919789383162,0.2640881565309805
Class A,0.5307086614173229,0.5826645264847512,0.20859929385706127,0.3592076867359402,0.11700272199354403,0.5401622017523574,0.2787751510439448,0.2577326367515297
Class C,0.5307086614173229,0.5826645264847512,0.20859929385706127,0.3592076867359402,0.11700272199354403,0.5401622017523574,0.2787751510439448,0.2577326367515297
Class B,0.5307086614173229,0.5826645264847512,0.20859929385706127,0.3592076867359402,0.11700272199354403,0.5401622017523574,0.2787751510439448,0.2577326367515297
Class A,0.6724409448818898,0.49759229534510435,0.2149192416062701,0.37708405171014836,0.07475683497375266,0.5593253755596735,0.25450723280180837,0.2608341093591342
Class C,0.6724409448818898,0.49759229534510435,0.2149192416062701,0.37708405171014836,0.07475683497375266,0.5593253755596735,0.25450723280180837,0.2608341093591342
Class B,0.6724409448818898,0.49759229534510435,0.2149192416062701,0.37708405171014836,0.07475683497375266,0.5593253755596735,0.25450723280180837,0.2608341093591342
Class A,0.6724409448818898,0.49919743178170145,0.21833636762344094,0.4015974423012144,0.07503827671757314,0.5728058107172741,0.21777668914921572,0.26171798959336245
Class C,0.6724409448818898,0.49919743178170145,0.21833636762344094,0.4015974423012144,0.07503827671757314,0.5728058107172741,0.21777668914921572,0.26171798959336245
Class B,0.6724409448818898,0.49919743178170145,0.21833636762344094,0.4015974423012144,0.07503827671757314,0.5728058107172741,0.21777668914921572,0.26171798959336245
Class A,0.48976377952755906,0.6837881219903691,0.21371078429825863,0.3840115748545496,0.1520357502516521,0.5486135698055531,0.23995191136726057,0.26196263501533634
Class C,0.48976377952755906,0.6837881219903691,0.21371078429825863,0.3840115748545496,0.1520357502516521,0.5486135698055531,0.23995191136726057,0.26196263501533634
Class B,0.48976377952755906,0.6837881219903691,0.21371078429825863,0.3840115748545496,0.1520357502516521,0.5486135698055531,0.23995191136726057,0.26196263501533634
Class A,0.7165354330708662,0.19261637239165327,0.11601190156910135,0.3332578963260865,0.01912436783873206,0.603908577627117,0.14226312663502952,0.1352389370287945
Class C,0.7165354330708662,0.19261637239165327,0.11601190156910135,0.3332578963260865,0.01912436783873206,0.603908577627117,0.14226312663502952,0.1352389370287945
Class B,0.7165354330708662,0.19261637239165327,0.11601190156910135,0.3332578963260865,0.01912436783873206,0.603908577627117,0.14226312663502952,0.1352389370287945
Class A,0.1905511811023622,0.7303370786516854,0.11474664992285435,0.3346482973629166,0.4306600230164631,0.6038525709312522,0.13758573712059485,0.13377106449695114
Class C,0.1905511811023622,0.7303370786516854,0.11474664992285435,0.3346482973629166,0.4306600230164631,0.6038525709312522,0.13758573712059485,0.13377106449695114
Class B,0.1905511811023622,0.7303370786516854,0.11474664992285435,0.3346482973629166,0.4306600230164631,0.6038525709312522,0.13758573712059485,0.13377106449695114
Class A,0.8503937007874016,0.3691813804173355,0.20920510013157356,0.39744862325371594,0.03846995707507714,0.6188168749586632,0.21065039703093874,0.24066006913206117
Class C,0.8503937007874016,0.3691813804173355,0.20920510013157356,0.39744862325371594,0.03846995707507714,0.6188168749586632,0.21065039703093874,0.24066006913206117
Class B,0.8503937007874016,0.3691813804173355,0.20920510013157356,0.39744862325371594,0.03846995707507714,0.6188168749586632,0.21065039703093874,0.24066006913206117
Class A,0.22204724409448817,0.9454253611556982,0.19095518611189116,0.4382613648810784,0.4813129277046877,0.47506451499972435,0.1327874450327196,0.251340288628986
Class C,0.22204724409448817,0.9454253611556982,0.19095518611189116,0.4382613648810784,0.4813129277046877,0.47506451499972435,0.1327874450327196,0.251340288628986
Class B,0.22204724409448817,0.9454253611556982,0.19095518611189116,0.4382613648810784,0.4813129277046877,0.47506451499972435,0.1327874450327196,0.251340288628986
Class A,0.8362204724409449,0.20866773675762437,0.1616019789671634,0.40582356105062795,0.016670619547637294,0.43714037005032713,0.12907274081475387,0.2211252637172425
Class C,0.8362204724409449,0.20866773675762437,0.1616019789671634,0.40582356105062795,0.016670619547637294,0.43714037005032713,0.12907274081475387,0.2211252637172425
Class B,0.8362204724409449,0.20866773675762437,0.1616019789671634,0.40582356105062795,0.016670619547637294,0.43714037005032713,0.12907274081475387,0.2211252637172425
Class A,0.9322834645669291,0.2263242375601926,0.19858771412254325,0.43490463817834535,0.015758725500307724,0.5178277920898054,0.1460553593277194,0.2506352889183515
Class C,0.9322834645669291,0.2263242375601926,0.19858771412254325,0.43490463817834535,0.015758725500307724,0.5178277920898054,0.1460553593277194,0.2506352889183515
Class B,0.9322834645669291,0.2263242375601926,0.19858771412254325,0.43490463817834535,0.015758725500307724,0.5178277920898054,0.1460553593277194,0.2506352889183515
Class A,1.0,0.3130016051364366,0.3286846115740551,0.6524711631515355,0.024005852519322884,0.41105627573104775,0.08169953769119895,0.4622404259460938
Class C,1.0,0.3130016051364366,0.3286846115740551,0.6524711631515355,0.024005852519322884,0.41105627573104775,0.08169953769119895,0.4622404259460938
Class B,1.0,0.3130016051364366,0.3286846115740551,0.6524711631515355,0.024005852519322884,0.41105627573104775,0.08169953769119895,0.4622404259460938
Class A,0.1889763779527559,0.7608346709470305,0.24570177292992526,0.40790811351232215,0.4526993239154116,0.703725297290387,0.2472695195774357,0.26305959352031605
Class C,0.1889763779527559,0.7608346709470305,0.24570177292992526,0.40790811351232215,0.4526993239154116,0.703725297290387,0.2472695195774357,0.26305959352031605
Class B,0.1889763779527559,0.7608346709470305,0.24570177292992526,0.40790811351232215,0.4526993239154116,0.703725297290387,0.2472695195774357,0.26305959352031605
Class A,1.0,0.34831460674157305,0.36129087220327327,0.8127938971121279,0.02818526241505715,0.41875326108142563,0.027817652815752547,0.5039327409231288
Class C,1.0,0.34831460674157305,0.36129087220327327,0.8127938971121279,0.02818526241505715,0.41875326108142563,0.027817652815752547,0.5039327409231288
Class B,1.0,0.34831460674157305,0.36129087220327327,0.8127938971121279,0.02818526241505715,0.41875326108142563,0.027817652815752547,0.5039327409231288
Class A,0.43622047244094486,0.9020866773675762,0.46501626526742246,0.525813635245074,0.2307114897835575,0.7069079486836339,0.2995134157511918,0.49655918051675424
Class C,0.43622047244094486,0.9020866773675762,0.46501626526742246,0.525813635245074,0.2307114897835575,0.7069079486836339,0.2995134157511918,0.49655918051675424
Class B,0.43622047244094486,0.9020866773675762,0.46501626526742246,0.525813635245074,0.2307114897835575,0.7069079486836339,0.2995134157511918,0.49655918051675424
Class A,0.4393700787401575,0.8924558587479935,0.4303969608718562,0.6429912501923127,0.22641825917899108,0.5981655093146886,0.1466657324517343,0.504195800516649
Class C,0.4393700787401575,0.8924558587479935,0.4303969608718562,0.6429912501923127,0.22641825917899108,0.5981655093146886,0.1466657324517343,0.504195800516649
Class B,0.4393700787401575,0.8924558587479935,0.4303969608718562,0.6429912501923127,0.22641825917899108,0.5981655093146886,0.1466657324517343,0.504195800516649
Class A,0.8755905511811024,0.4462279293739968,0.40263715043873627,0.6708858517344792,0.04737119876756213,0.5187715880746263,0.11146471997417817,0.5076471423836356
Class C,0.8755905511811024,0.4462279293739968,0.40263715043873627,0.6708858517344792,0.04737119876756213,0.5187715880746263,0.11146471997417817,0.5076471423836356
Class B,0.8755905511811024,0.4462279293739968,0.40263715043873627,0.6708858517344792,0.04737119876756213,0.5187715880746263,0.11146471997417817,0.5076471423836356
Class A,0.7732283464566929,0.5858747993579454,0.47619528417678186,0.5631872796912001,0.07676324224421485,0.6530433391631877,0.2567665789864557,0.5317986436647358
Class C,0.7732283464566929,0.5858747993579454,0.47619528417678186,0.5631872796912001,0.07676324224421485,0.6530433391631877,0.2567665789864557,0.5317986436647358
Class B,0.7732283464566929,0.5858747993579454,0.47619528417678186,0.5631872796912001,0.07676324224421485,0.6530433391631877,0.2567665789864557,0.5317986436647358
Class A,0.5748031496062992,0.7881219903691813,0.3912277989354217,0.652816930398031,0.1491365632919763,0.4483680786609704,0.11700043130994225,0.5290365179327725
Class C,0.5748031496062992,0.7881219903691813,0.3912277989354217,0.652816930398031,0.1491365632919763,0.4483680786609704,0.11700043130994225,0.5290365179327725
Class B,0.5748031496062992,0.7881219903691813,0.3912277989354217,0.652816930398031,0.1491365632919763,0.4483680786609704,0.11700043130994225,0.5290365179327725
Class A,0.5748031496062992,0.7865168539325842,0.3522479514597723,0.7085643357723058,0.14880796103973185,0.3509866418897265,0.06495788980732586,0.5294416297067938
Class C,0.5748031496062992,0.7865168539325842,0.3522479514597723,0.7085643357723058,0.14880796103973185,0.3509866418897265,0.06495788980732586,0.5294416297067938
Class B,0.5748031496062992,0.7865168539325842,0.3522479514597723,0.7085643357723058,0.14880796103973185,0.3509866418897265,0.06495788980732586,0.5294416297067938
Class A,0.5055118110236221,0.5280898876404494,0.19500336033167895,0.33412344467629473,0.11076065854519344,0.5763104722950788,0.3083676460592947,0.2330076655565552
Class C,0.5055118110236221,0.5280898876404494,0.19500336033167895,0.33412344467629473,0.11076065854519344,0.5763104722950788,0.3083676460592947,0.2330076655565552
Class B,0.5055118110236221,0.5280898876404494,0.19500336033167895,0.33412344467629473,0.11076065854519344,0.5763104722950788,0.3083676460592947,0.2330076655565552
Class A,0.521259842519685,0.5152487961476725,0.209817216888112,0.3414791061767286,0.10414739422129234,0.6276708400505085,0.32121139240541546,0.23950523751650699
Class C,0.521259842519685,0.5152487961476725,0.209817216888112,0.3414791061767286,0.10414739422129234,0.6276708400505085,0.32121139240541546,0.23950523751650699
Class B,0.521259842519685,0.5152487961476725,0.209817216888112,0.3414791061767286,0.10414739422129234,0.6276708400505085,0.32121139240541546,0.23950523751650699
Class A,0.5196850393700787,0.5136436597110754,0.19995708872222206,0.32907357651374103,0.10413767277939491,0.601921386737769,0.3316704615066523,0.23348117282489175
Class C,0.5196850393700787,0.5136436597110754,0.19995708872222206,0.32907357651374103,0.10413767277939491,0.601921386737769,0.3316704615066523,0.23348117282489175
