mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class B,0.17038216560509556,0.29516129032258065,0.14848093446397484,0.282438006992001,0.6715696990917573,0.13074089788288537,0.37176999450528864,0.3203691053678717,0.1942489582072519,0.36127594097380417
Class B,0.2945859872611465,0.16774193548387095,0.14913610752325862,0.2797519450272844,0.6635363682185725,0.132198220467696,0.3726370340406325,0.3174058697288877,0.0581310342756412,0.3719291859134495
Class B,0.17038216560509556,0.29516129032258065,0.14987551711873606,0.2835598197153912,0.6856998501240498,0.13043959490121565,0.3736132733936549,0.31959142188046025,0.1942489582072519,0.3621004903181761
Class B,0.15764331210191085,0.49677419354838703,0.19470807360401338,0.4227526021829532,0.6993773070978718,0.1675613520510124,0.4288817284787104,0.49921544224357967,0.3564150724433348,0.1764849855145651
Class B,0.16242038216560511,0.5161290322580645,0.2196888863929915,0.4550780929978252,0.6696663334458358,0.19371322105185484,0.4569240271482265,0.5179370464916587,0.3596600492135671,0.17026261966921308
Class B,0.501592356687898,0.1758064516129032,0.24093521274405194,0.4411923230374121,0.6329210919853213,0.21912105615918634,0.47954427610705525,0.5036739216531219,0.03065491371708195,0.21553427870438485
Class B,0.2754777070063694,0.049999999999999996,0.03222515490163044,0.2564638427960513,0.2328177275587563,0.04483265386436447,0.1620362811592109,0.2668468962008822,0.013143228944556946,0.017942026220340357
Class B,0.5748407643312101,0.14677419354838708,0.2638943486643829,0.5254010261233577,0.5558902554281134,0.25692535679807166,0.5028954377048667,0.5873055460379921,0.01904059729545378,0.14496659238708198
Class B,0.5398089171974522,0.06451612903225806,0.1243705658823309,0.44960401287950863,0.49535710050746806,0.12826898362510528,0.33841910135871517,0.5341297465950334,0.003139728906687622,0.05475544902832957
Class B,0.31050955414012743,0.2629032258064516,0.14555137492746298,0.32074290079398243,0.6497414267530898,0.130525681467407,0.36786956261211706,0.3819049830142163,0.09038248059066623,0.25348688996446794
Class B,0.26910828025477707,0.30806451612903224,0.15320754010595083,0.3248321837465732,0.6471974932996917,0.1376831645421732,0.3779830420008366,0.38256181197115496,0.12557162706492792,0.2632344322975486
Class B,0.2372611464968153,0.2564516129032258,0.08927200913498436,0.2682301769593942,0.6673485379943592,0.07891063599525294,0.2834480111912259,0.344139784120819,0.11845706210515228,0.20491201744757565
Class B,0.20382165605095542,0.45322580645161287,0.17400460493064523,0.40239512845755054,0.6659775593871008,0.1539166313096841,0.4042484176420709,0.4756205662810657,0.2509266699853571,0.17182661227011203
Class B,0.19904458598726116,0.45322580645161287,0.14502723648003593,0.39322433993660716,0.5863949430243526,0.13740645772227242,0.367167609547135,0.47508237062245035,0.2570444875097928,0.1363532541336867
Class B,0.20222929936305734,0.45161290322580644,0.1484715748488422,0.398565020817944,0.6031715683062441,0.13859322252762454,0.37175759442911643,0.4741042403397736,0.2520139623545119,0.13571208815538258
Class B,0.24203821656050956,0.38225806451612904,0.15731641114917352,0.3583331627751047,0.6610375681352886,0.139736944049881,0.3833069000047222,0.4329781534333086,0.1763268299092236,0.20810619392226865
Class B,0.3853503184713376,0.24193548387096775,0.15901986110331143,0.35966047309290405,0.6698421954803014,0.14021656920437564,0.38549371202977906,0.4342170806061368,0.06408711639425846,0.2092426378253835
Class B,0.3869426751592357,0.24354838709677418,0.15687650923794014,0.36619887641271764,0.6426742538071052,0.1415201657781303,0.382740258939457,0.43657371318582455,0.0642617815590273,0.19444667837870755
Class B,0.5318471337579618,0.09193548387096774,0.1841410681192789,0.4474362972751466,0.628487934262491,0.16812706377169842,0.41648149196005,0.526894104543793,0.00949223802621188,0.13351245304463294
Class B,0.09394904458598727,0.5403225806451613,0.1700642069598098,0.4508239689061439,0.6087374576451908,0.15796269992067735,0.39939737295337613,0.5353600468555559,0.6393289730776547,0.1121178107367033
Class B,0.535031847133758,0.08709677419354839,0.1776922932928998,0.4403795472766491,0.6116670754219061,0.16462211071962218,0.4087389769736854,0.5303160016884839,0.008283761521253458,0.13238466728942377
Class B,0.3439490445859873,0.25161290322580643,0.1507178824806724,0.3357727182755959,0.6654081362112664,0.13339113431349037,0.3747225248012922,0.4045292781978176,0.07659575749898698,0.23496027506448725
Class B,0.25796178343949044,0.34516129032258064,0.15702626308006212,0.3384273373195478,0.6879324869517068,0.1364103131706297,0.38293324682804003,0.40721794812699236,0.14817436867312872,0.24383274204393862
Class B,0.25796178343949044,0.34516129032258064,0.1563898092510436,0.3384273368102208,0.6790973806483566,0.13684689504202868,0.38211241335903817,0.40944761838964333,0.14817436867312872,0.24242284456834312
Class B,0.1942675159235669,0.29354838709677417,0.14408191535164072,0.2896243432145085,0.6460804394428449,0.12960947444151338,0.36589838372679473,0.3301464261229763,0.1686741664943223,0.32634126799048213
Class B,0.1942675159235669,0.29354838709677417,0.14765728833230377,0.2896243430871767,0.65653997475881,0.13165710490877897,0.3706772926424625,0.3279301738288363,0.1686741664943223,0.33701093621417777
Class B,0.19585987261146498,0.29354838709677417,0.14871492484229049,0.2871752220196293,0.6669158239029697,0.1314541865741851,0.37207986991988334,0.3279301738288363,0.16724562803676102,0.3474354164286946
Class B,0.050955414012738856,0.12903225806451613,0.02186406094981374,0.10458301274288707,0.764521241789834,0.017906005767799934,0.12997189670489245,0.1324051459568252,0.2782772484240504,0.33184778726698644
Class B,0.40764331210191085,0.22419354838709676,0.14439078265101737,0.3639866951600195,0.6253911534365585,0.13220436950813824,0.3663135364035363,0.44682615570171247,0.054764766274779955,0.17391612472228624
Class B,0.41878980891719747,0.29838709677419356,0.21046030587222253,0.461512957395082,0.38758162074534785,0.24227219342421613,0.44675947336259975,0.4898344782608797,0.07383269790449135,0.15162945047637733
Class B,0.12420382165605096,0.5435483870967742,0.18531102001085714,0.4516551653057615,0.577365087655339,0.17696938392763809,0.41787158527029256,0.5412162552441125,0.4926605250389624,0.13069386126662622
Class B,0.11624203821656051,0.5370967741935484,0.1471986671908051,0.45128863863024354,0.4913852437436098,0.15237322215868213,0.37006753974441,0.5319224071781605,0.5189152054523037,0.0826183611174682
Class B,0.535031847133758,0.1661290322580645,0.2684618408491043,0.4758557701623326,0.535095307388323,0.26644407140265763,0.5074183326080289,0.5328402667823224,0.025754608539412173,0.20333947105058336
Class B,0.3423566878980892,0.2564516129032258,0.14684300181576532,0.33798490124727265,0.632698426910491,0.13360635072896873,0.3695940181425588,0.4036425579431304,0.07866631665155001,0.22209512765612177
Class B,0.32006369426751596,0.2193548387096774,0.09119073023717264,0.32103351851840434,0.4391628992468203,0.09952221955763803,0.2867053205318372,0.3649125604626657,0.07140139360082488,0.11962065271063752
Class B,0.25636942675159236,0.3403225806451613,0.1454109807004736,0.33697044020474565,0.641234784303507,0.13134350384622479,0.3676816631414448,0.4054202602353111,0.14695511942466666,0.22079012502980738
Class B,0.27388535031847133,0.2806451612903226,0.15302970741843094,0.3132437165695201,0.640108920317786,0.13835340995037723,0.37775102767491736,0.36915693506109704,0.11152552923423287,0.28931739805143636
Class B,0.2754777070063694,0.282258064516129,0.15300162857303307,0.31639444743067996,0.6244916675829476,0.1401919730426067,0.377714381553671,0.36796770822536745,0.1115023750096413,0.281762503107529
Class B,0.2754777070063694,0.2838709677419355,0.1675558301042661,0.3229328499228371,0.6624395764037635,0.14865305269112752,0.3962800609518296,0.3695380542208203,0.11218542463509326,0.30217166491651926
Class B,0.0748407643312102,0.5516129032258065,0.19829280619980905,0.4548373406156671,0.6676342490530321,0.17514926795673533,0.4330117705340066,0.5452230550332616,0.8065053689070254,0.1437575499034879
Class B,0.5493630573248407,0.07258064516129033,0.20508788678609535,0.4528843312379959,0.6888097995336334,0.17801472080281872,0.44073958522711043,0.5435923952575615,0.004579738211747619,0.1544222928273975
Class B,0.5493630573248407,0.09193548387096774,0.23097658224293816,0.4681418770372127,0.6386492878235969,0.20904277887435666,0.4690711476610749,0.5435923952575615,0.0087482924973631,0.16890828705609262
Class B,0.3009554140127389,0.15806451612903225,0.14780704217442578,0.28405593267858487,0.6431736333715842,0.1332866006259723,0.3708761911889503,0.31959142188046025,0.052879816948943476,0.3541416558228082
Class B,0.16082802547770703,0.3032258064516129,0.15124202092809944,0.284811218790123,0.6608183048504425,0.13436883174380637,0.3754111669807765,0.31871582527319087,0.21178179266326042,0.3624073563550366
Class B,0.11942675159235669,0.3016129032258064,0.1349843694427285,0.2395162739078093,0.8027196727777081,0.10719622202955228,0.3534649660677029,0.3038568366316844,0.2836991855860841,0.474712172118339
Class B,0.24681528662420382,0.3725806451612903,0.15175679976039383,0.35369409219670733,0.6569789538107075,0.13526044260793102,0.37608635531408385,0.4284234341495297,0.16819549392215516,0.20474230960836098
Class B,0.24681528662420382,0.3741935483870968,0.15518241889893486,0.351741083901356,0.6682748049324342,0.13701291913396912,0.38055065596053167,0.4298109066846665,0.1689553866304705,0.21510562251300108
Class B,0.37579617834394907,0.25,0.15074596132607027,0.35697441087352394,0.6547782739649696,0.13460864432105368,0.3747594465715915,0.43145063041099907,0.06855810976130801,0.1972674413629975
Class B,0.13535031847133758,0.5370967741935484,0.19468935437374812,0.5169632902531256,0.4267552377475988,0.2150134971437707,0.4288600626019278,0.5327955859651938,0.4478360105821935,0.08541671166475662
Class B,0.5318471337579618,0.1403225806451613,0.18312087006982272,0.545695612924911,0.36021659369887893,0.21726404594563017,0.41526573187195837,0.5278441452215329,0.020251780798818203,0.05619521010488254
Class B,0.09713375796178345,0.535483870967742,0.11879223526328596,0.42370957204827414,0.5166386453688209,0.12004156751338954,0.33025457517327006,0.5313355874952389,0.6139992161338106,0.06621426477373207
Class B,0.5031847133757962,0.1403225806451613,0.14147994234477076,0.4409645937011547,0.5222888046691255,0.1421781131054499,0.3623832840709739,0.5073850927811595,0.022182465109416717,0.08363039213211335
Class B,0.5031847133757962,0.14354838709677417,0.17358342224967707,0.4218454961319149,0.6596370234360543,0.15435936222152533,0.40373252969216733,0.5073850927811595,0.022939990550727943,0.14705585665418025
Class B,0.49203821656050956,0.1403225806451613,0.16098538028116283,0.4118971877202772,0.655445472245371,0.1436661808924717,0.3880024985754369,0.49538471783132015,0.02299306558164784,0.13985867750556222
Class B,0.2770700636942675,0.3016129032258064,0.14918290559892175,0.34048769990606326,0.6222190185830615,0.13696372681043123,0.37269889273738743,0.3969520976674869,0.11895105025479355,0.22261596687928797
Class B,0.302547770700637,0.2725806451612903,0.15327305741187922,0.33928997670359595,0.6405134501878479,0.13852558308275992,0.3780684871290274,0.3978779846499914,0.09680454819735161,0.2338576164258111
Class B,0.3009554140127389,0.27419354838709675,0.1486494075363621,0.33903080336425395,0.6130362462005635,0.13756633277377064,0.37199312930872025,0.39680850962361175,0.0980033427210698,0.22414780837859238
Class B,0.3296178343949045,0.2806451612903226,0.20650118867112183,0.36818332852015595,0.6182321376948557,0.1902082679997786,0.4423307633287438,0.4031785123863117,0.09077246326361296,0.2848298459172559
Class B,0.2643312101910828,0.3370967741935484,0.22235637670578984,0.3535959490844598,0.7243133003142802,0.1875580315691736,0.45982219304972194,0.4078236025935509,0.14082158115477283,0.348666890494891
Class B,0.3264331210191083,0.2596774193548387,0.14886467868441247,0.3284790273162633,0.6335443465240421,0.13534652917412238,0.37227806269602787,0.3992955535177559,0.08424544233684345,0.24524708677461754
Class B,0.1337579617834395,0.5177419354838709,0.14656221336178654,0.41158433787201193,0.6445203771076343,0.13201374925442882,0.3692197814760263,0.5206780274567798,0.4366339967247812,0.1183054293816469
Class B,0.5191082802547771,0.13064516129032258,0.14938881713183952,0.4161160555598945,0.6322476766084665,0.13597373129923074,0.372970956197618,0.5222603259833289,0.018880020360739692,0.11782792778378712
Class B,0.5191082802547771,0.17419354838709677,0.2692480485202448,0.4496392693225703,0.6744659505407445,0.23645520116585805,0.5081929787001007,0.5225599362399211,0.02879765329101821,0.24020650637622543
Class B,0.302547770700637,0.10967741935483871,0.16085434566930606,0.2788226051970899,0.6997475063982176,0.1383964532334729,0.3878357227706125,0.2996702156385534,0.03383087554927162,0.4125565580646236
Class B,0.11305732484076433,0.3016129032258064,0.1459912768386964,0.2784875222063272,0.641409638494269,0.13184772516248838,0.3684577302354146,0.29640107856956055,0.29937697198922125,0.3659480130829551
Class B,0.09076433121019109,0.3,0.13459126560715823,0.231261801980162,0.8383149492204861,0.10410940372754832,0.3529184510012568,0.2940989687984533,0.368218864885156,0.5125783032675117
Class B,0.2993630573248408,0.11451612903225807,0.14611295183542053,0.2763734830472226,0.6477915967465818,0.13124511919914897,0.36862025893687994,0.29948268240806325,0.036218273286250595,0.37322591837818575
Class B,0.3009554140127389,0.11451612903225807,0.14794743640141517,0.27663265632289874,0.6507426636422368,0.1325610138537881,0.3710625673984846,0.29841244137350253,0.0359584947843961,0.3783481648748068
Class B,0.1178343949044586,0.29838709677419356,0.1439976788154471,0.27585513649587035,0.6488708335655818,0.12922823393409458,0.36578508333020615,0.29784317103458546,0.28439174602910566,0.36801142349559507
Class B,0.32324840764331214,0.2661290322580645,0.1865371295932311,0.34135033814412563,0.6727281600448597,0.1640748461202629,0.41932371477603064,0.40091859612785574,0.08752996027022103,0.30242067572136616
Class B,0.3264331210191083,0.2725806451612903,0.16852923007805917,0.35236678340688893,0.6288636441828207,0.15383054474349275,0.39749250814697434,0.40513877782696645,0.08887716932086064,0.2413733181302974
Class B,0.27070063694267515,0.32419354838709674,0.1595159207053406,0.33577271751160537,0.6334900698169782,0.14503126787064877,0.3861283333550561,0.40641313409094526,0.13172064392301971,0.254746886286974
Class B,0.4299363057324841,0.24032258064516127,0.25372044701521873,0.4427918299951178,0.6829058311386637,0.22127936935441223,0.4926783005290299,0.4658736481990722,0.055676108167246455,0.2301553633232714
Class B,0.22452229299363058,0.4258064516129032,0.153628722786919,0.38175624977828954,0.6247137644122226,0.14073923764196597,0.3785320148382541,0.46095831457993136,0.2131644870717742,0.16565829136488336
Class B,0.43312101910828027,0.22096774193548385,0.15540704966211788,0.38753936647723797,0.6290246306556774,0.14183991588112674,0.3808416727913867,0.465565726305982,0.04990461456274481,0.16095202876040793
Class B,0.24522292993630573,0.39999999999999997,0.1700267684992793,0.3660692896157149,0.6848254899998182,0.14807504288955706,0.3993510150535131,0.4446981030164768,0.18234192421532092,0.21970018211701547
