mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter,aspect_ratio,circularity
Class B,0.45354330708661417,0.6083467094703049,0.15323427980046256,0.3125284990908238,0.7086979884701586,0.16340472770701475,0.38359034858133545,0.696960759380495,0.14558025700574015,0.26517344721102243
Class A,0.31181102362204727,0.48154093097913325,0.14317537145074827,0.29953987590518805,0.8216851579026746,0.13983458812759442,0.370359999350583,0.5229987880427532,0.1690938892423309,0.27075827251063195
Class C,0.31181102362204727,0.48154093097913325,0.14317537145074827,0.29953987590518805,0.8216851579026746,0.13983458812759442,0.370359999350583,0.5229987880427532,0.1690938892423309,0.27075827251063195
Class B,0.31181102362204727,0.48154093097913325,0.14317537145074827,0.29953987590518805,0.8216851579026746,0.13983458812759442,0.370359999350583,0.5229987880427532,0.1690938892423309,0.27075827251063195
Class A,0.5574803149606299,0.30337078651685395,0.20765903203516203,0.31721441442153986,0.5775869803880381,0.2478389654392306,0.44864805262809687,0.5593226675675819,0.05186205868814381,0.38218962643744253
Class C,0.5574803149606299,0.30337078651685395,0.20765903203516203,0.31721441442153986,0.5775869803880381,0.2478389654392306,0.44864805262809687,0.5593226675675819,0.05186205868814381,0.38218962643744253
Class B,0.5574803149606299,0.30337078651685395,0.20765903203516203,0.31721441442153986,0.5775869803880381,0.2478389654392306,0.44864805262809687,0.5593226675675819,0.05186205868814381,0.38218962643744253
Class A,0.2992125984251969,0.5682182985553772,0.20804081619774528,0.3190502690289648,0.5766113948825947,0.2485150285945778,0.4490720896871595,0.5605801546276368,0.210281859305773,0.37761556290377263
Class C,0.2992125984251969,0.5682182985553772,0.20804081619774528,0.3190502690289648,0.5766113948825947,0.2485150285945778,0.4490720896871595,0.5605801546276368,0.210281859305773,0.37761556290377263
Class B,0.2992125984251969,0.5682182985553772,0.20804081619774528,0.3190502690289648,0.5766113948825947,0.2485150285945778,0.4490720896871595,0.5605801546276368,0.210281859305773,0.37761556290377263
Class A,0.2992125984251969,0.5682182985553772,0.20616029255394674,0.31905026808241416,0.5672704359921678,0.24838086820188246,0.4469796669263802,0.5586382235318862,0.210281859305773,0.3732554292378852
Class C,0.2992125984251969,0.5682182985553772,0.20616029255394674,0.31905026808241416,0.5672704359921678,0.24838086820188246,0.4469796669263802,0.5586382235318862,0.210281859305773,0.3732554292378852
Class B,0.2992125984251969,0.5682182985553772,0.20616029255394674,0.31905026808241416,0.5672704359921678,0.24838086820188246,0.4469796669263802,0.5586382235318862,0.210281859305773,0.3732554292378852
Class A,0.5322834645669291,0.6773675762439807,0.31913054178643435,0.596269391661764,0.3417037909726919,0.4848267226457481,0.5592666132231178,0.7109235683594199,0.13753393391316376,0.11159856579942179
Class C,0.5322834645669291,0.6773675762439807,0.31913054178643435,0.596269391661764,0.3417037909726919,0.4848267226457481,0.5592666132231178,0.7109235683594199,0.13753393391316376,0.11159856579942179
Class B,0.5322834645669291,0.6773675762439807,0.31913054178643435,0.596269391661764,0.3417037909726919,0.4848267226457481,0.5592666132231178,0.7109235683594199,0.13753393391316376,0.11159856579942179
Class A,0.5338582677165354,0.6805778491171749,0.34028958802018094,0.596453904447585,0.3797635567123254,0.49515707288329097,0.5779309423022213,0.7138802452052649,0.1377997855895423,0.12581987656071375
Class C,0.5338582677165354,0.6805778491171749,0.34028958802018094,0.596453904447585,0.3797635567123254,0.49515707288329097,0.5779309423022213,0.7138802452052649,0.1377997855895423,0.12581987656071375
Class B,0.5338582677165354,0.6805778491171749,0.34028958802018094,0.596453904447585,0.3797635567123254,0.49515707288329097,0.5779309423022213,0.7138802452052649,0.1377997855895423,0.12581987656071375
Class A,0.5322834645669291,0.6789727126805778,0.3261730397276396,0.5896150502694251,0.3626233078856459,0.48381131261475974,0.5655456096377101,0.7111283332450484,0.1378884028150018,0.12134123242795977
Class C,0.5322834645669291,0.6789727126805778,0.3261730397276396,0.5896150502694251,0.3626233078856459,0.48381131261475974,0.5655456096377101,0.7111283332450484,0.1378884028150018,0.12134123242795977
Class B,0.5322834645669291,0.6789727126805778,0.3261730397276396,0.5896150502694251,0.3626233078856459,0.48381131261475974,0.5655456096377101,0.7111283332450484,0.1378884028150018,0.12134123242795977
Class A,0.5307086614173229,0.5826645264847512,0.21018638008664292,0.358548165039052,0.5333018316217147,0.26138127331365646,0.4514479100998211,0.6633120704111221,0.11700272199354403,0.2830877833184423
Class C,0.5307086614173229,0.5826645264847512,0.21018638008664292,0.358548165039052,0.5333018316217147,0.26138127331365646,0.4514479100998211,0.6633120704111221,0.11700272199354403,0.2830877833184423
Class B,0.5307086614173229,0.5826645264847512,0.21018638008664292,0.358548165039052,0.5333018316217147,0.26138127331365646,0.4514479100998211,0.6633120704111221,0.11700272199354403,0.2830877833184423
Class A,0.5322834645669291,0.6035313001605136,0.20420719836684725,0.37947344456986387,0.4927751084079489,0.2640881565309805,0.4447963769452944,0.6602275557953111,0.12122836442861343,0.2323919789383162
Class C,0.5322834645669291,0.6035313001605136,0.20420719836684725,0.37947344456986387,0.4927751084079489,0.2640881565309805,0.4447963769452944,0.6602275557953111,0.12122836442861343,0.2323919789383162
Class B,0.5322834645669291,0.6035313001605136,0.20420719836684725,0.37947344456986387,0.4927751084079489,0.2640881565309805,0.4447963769452944,0.6602275557953111,0.12122836442861343,0.2323919789383162
Class A,0.5307086614173229,0.5826645264847512,0.20859929385706127,0.3592076867359402,0.5401622017523574,0.2577326367515297,0.4496916756318229,0.662896413094016,0.11700272199354403,0.2787751510439448
Class C,0.5307086614173229,0.5826645264847512,0.20859929385706127,0.3592076867359402,0.5401622017523574,0.2577326367515297,0.4496916756318229,0.662896413094016,0.11700272199354403,0.2787751510439448
Class B,0.5307086614173229,0.5826645264847512,0.20859929385706127,0.3592076867359402,0.5401622017523574,0.2577326367515297,0.4496916756318229,0.662896413094016,0.11700272199354403,0.2787751510439448
Class A,0.6724409448818898,0.49759229534510435,0.2149192416062701,0.37708405171014836,0.5593253755596735,0.2608341093591342,0.45664621584421916,0.7388408553841822,0.07475683497375266,0.25450723280180837
Class C,0.6724409448818898,0.49759229534510435,0.2149192416062701,0.37708405171014836,0.5593253755596735,0.2608341093591342,0.45664621584421916,0.7388408553841822,0.07475683497375266,0.25450723280180837
Class B,0.6724409448818898,0.49759229534510435,0.2149192416062701,0.37708405171014836,0.5593253755596735,0.2608341093591342,0.45664621584421916,0.7388408553841822,0.07475683497375266,0.25450723280180837
Class A,0.6724409448818898,0.49919743178170145,0.21833636762344094,0.4015974423012144,0.5728058107172741,0.26171798959336245,0.46036392378523544,0.7396308194366771,0.07503827671757314,0.21777668914921572
Class C,0.6724409448818898,0.49919743178170145,0.21833636762344094,0.4015974423012144,0.5728058107172741,0.26171798959336245,0.46036392378523544,0.7396308194366771,0.07503827671757314,0.21777668914921572
Class B,0.6724409448818898,0.49919743178170145,0.21833636762344094,0.4015974423012144,0.5728058107172741,0.26171798959336245,0.46036392378523544,0.7396308194366771,0.07503827671757314,0.21777668914921572
Class A,0.48976377952755906,0.6837881219903691,0.21371078429825863,0.3840115748545496,0.5486135698055531,0.26196263501533634,0.4553243980145245,0.7396308194366771,0.1520357502516521,0.23995191136726057
Class C,0.48976377952755906,0.6837881219903691,0.21371078429825863,0.3840115748545496,0.5486135698055531,0.26196263501533634,0.4553243980145245,0.7396308194366771,0.1520357502516521,0.23995191136726057
Class B,0.48976377952755906,0.6837881219903691,0.21371078429825863,0.3840115748545496,0.5486135698055531,0.26196263501533634,0.4553243980145245,0.7396308194366771,0.1520357502516521,0.23995191136726057
Class A,0.7165354330708662,0.19261637239165327,0.11601190156910135,0.3332578963260865,0.603908577627117,0.1352389370287945,0.33210889457363035,0.6754346060718385,0.01912436783873206,0.14226312663502952
Class C,0.7165354330708662,0.19261637239165327,0.11601190156910135,0.3332578963260865,0.603908577627117,0.1352389370287945,0.33210889457363035,0.6754346060718385,0.01912436783873206,0.14226312663502952
Class B,0.7165354330708662,0.19261637239165327,0.11601190156910135,0.3332578963260865,0.603908577627117,0.1352389370287945,0.33210889457363035,0.6754346060718385,0.01912436783873206,0.14226312663502952
Class A,0.1905511811023622,0.7303370786516854,0.11474664992285435,0.3346482973629166,0.6038525709312522,0.13377106449695114,0.33022336681430137,0.6766455541323562,0.4306600230164631,0.13758573712059485
Class C,0.1905511811023622,0.7303370786516854,0.11474664992285435,0.3346482973629166,0.6038525709312522,0.13377106449695114,0.33022336681430137,0.6766455541323562,0.4306600230164631,0.13758573712059485
Class B,0.1905511811023622,0.7303370786516854,0.11474664992285435,0.3346482973629166,0.6038525709312522,0.13377106449695114,0.33022336681430137,0.6766455541323562,0.4306600230164631,0.13758573712059485
Class A,0.8503937007874016,0.3691813804173355,0.20920510013157356,0.39744862325371594,0.6188168749586632,0.24066006913206117,0.45036283254465964,0.8408349771318919,0.03846995707507714,0.21065039703093874
Class C,0.8503937007874016,0.3691813804173355,0.20920510013157356,0.39744862325371594,0.6188168749586632,0.24066006913206117,0.45036283254465964,0.8408349771318919,0.03846995707507714,0.21065039703093874
Class B,0.8503937007874016,0.3691813804173355,0.20920510013157356,0.39744862325371594,0.6188168749586632,0.24066006913206117,0.45036283254465964,0.8408349771318919,0.03846995707507714,0.21065039703093874
Class A,0.22204724409448817,0.9454253611556982,0.19095518611189116,0.4382613648810784,0.47506451499972435,0.251340288628986,0.4296983028495034,0.8708769979468823,0.4813129277046877,0.1327874450327196
Class C,0.22204724409448817,0.9454253611556982,0.19095518611189116,0.4382613648810784,0.47506451499972435,0.251340288628986,0.4296983028495034,0.8708769979468823,0.4813129277046877,0.1327874450327196
Class B,0.22204724409448817,0.9454253611556982,0.19095518611189116,0.4382613648810784,0.47506451499972435,0.251340288628986,0.4296983028495034,0.8708769979468823,0.4813129277046877,0.1327874450327196
Class A,0.8362204724409449,0.20866773675762437,0.1616019789671634,0.40582356105062795,0.43714037005032713,0.2211252637172425,0.3942691074704387,0.7784468814476742,0.016670619547637294,0.12907274081475387
Class C,0.8362204724409449,0.20866773675762437,0.1616019789671634,0.40582356105062795,0.43714037005032713,0.2211252637172425,0.3942691074704387,0.7784468814476742,0.016670619547637294,0.12907274081475387
Class B,0.8362204724409449,0.20866773675762437,0.1616019789671634,0.40582356105062795,0.43714037005032713,0.2211252637172425,0.3942691074704387,0.7784468814476742,0.016670619547637294,0.12907274081475387
Class A,0.9322834645669291,0.2263242375601926,0.19858771412254325,0.43490463817834535,0.5178277920898054,0.2506352889183515,0.43845570750225404,0.8741542723078848,0.015758725500307724,0.1460553593277194
Class C,0.9322834645669291,0.2263242375601926,0.19858771412254325,0.43490463817834535,0.5178277920898054,0.2506352889183515,0.43845570750225404,0.8741542723078848,0.015758725500307724,0.1460553593277194
Class B,0.9322834645669291,0.2263242375601926,0.19858771412254325,0.43490463817834535,0.5178277920898054,0.2506352889183515,0.43845570750225404,0.8741542723078848,0.015758725500307724,0.1460553593277194
Class A,1.0,0.3130016051364366,0.3286846115740551,0.6524711631515355,0.41105627573104775,0.4622404259460938,0.5677684778113625,0.9672154702773789,0.024005852519322884,0.08169953769119895
Class C,1.0,0.3130016051364366,0.3286846115740551,0.6524711631515355,0.41105627573104775,0.4622404259460938,0.5677684778113625,0.9672154702773789,0.024005852519322884,0.08169953769119895
Class B,1.0,0.3130016051364366,0.3286846115740551,0.6524711631515355,0.41105627573104775,0.4622404259460938,0.5677684778113625,0.9672154702773789,0.024005852519322884,0.08169953769119895
Class A,0.1889763779527559,0.7608346709470305,0.24570177292992526,0.40790811351232215,0.703725297290387,0.26305959352031605,0.48914507295381926,0.7065185520212981,0.4526993239154116,0.2472695195774357
Class C,0.1889763779527559,0.7608346709470305,0.24570177292992526,0.40790811351232215,0.703725297290387,0.26305959352031605,0.48914507295381926,0.7065185520212981,0.4526993239154116,0.2472695195774357
Class B,0.1889763779527559,0.7608346709470305,0.24570177292992526,0.40790811351232215,0.703725297290387,0.26305959352031605,0.48914507295381926,0.7065185520212981,0.4526993239154116,0.2472695195774357
Class A,1.0,0.34831460674157305,0.36129087220327327,0.8127938971121279,0.41875326108142563,0.5039327409231288,0.5958908458872789,0.9762037979326964,0.02818526241505715,0.027817652815752547
Class C,1.0,0.34831460674157305,0.36129087220327327,0.8127938971121279,0.41875326108142563,0.5039327409231288,0.5958908458872789,0.9762037979326964,0.02818526241505715,0.027817652815752547
Class B,1.0,0.34831460674157305,0.36129087220327327,0.8127938971121279,0.41875326108142563,0.5039327409231288,0.5958908458872789,0.9762037979326964,0.02818526241505715,0.027817652815752547
Class A,0.43622047244094486,0.9020866773675762,0.46501626526742246,0.525813635245074,0.7069079486836339,0.49655918051675424,0.6777822539835994,0.8535018666327098,0.2307114897835575,0.2995134157511918
Class C,0.43622047244094486,0.9020866773675762,0.46501626526742246,0.525813635245074,0.7069079486836339,0.49655918051675424,0.6777822539835994,0.8535018666327098,0.2307114897835575,0.2995134157511918
Class B,0.43622047244094486,0.9020866773675762,0.46501626526742246,0.525813635245074,0.7069079486836339,0.49655918051675424,0.6777822539835994,0.8535018666327098,0.2307114897835575,0.2995134157511918
Class A,0.4393700787401575,0.8924558587479935,0.4303969608718562,0.6429912501923127,0.5981655093146886,0.504195800516649,0.6515727490442347,0.8463996894685999,0.22641825917899108,0.1466657324517343
Class C,0.4393700787401575,0.8924558587479935,0.4303969608718562,0.6429912501923127,0.5981655093146886,0.504195800516649,0.6515727490442347,0.8463996894685999,0.22641825917899108,0.1466657324517343
Class B,0.4393700787401575,0.8924558587479935,0.4303969608718562,0.6429912501923127,0.5981655093146886,0.504195800516649,0.6515727490442347,0.8463996894685999,0.22641825917899108,0.1466657324517343
Class A,0.8755905511811024,0.4462279293739968,0.40263715043873627,0.6708858517344792,0.5187715880746263,0.5076471423836356,0.6297851046936683,0.8465314106147542,0.04737119876756213,0.11146471997417817
Class C,0.8755905511811024,0.4462279293739968,0.40263715043873627,0.6708858517344792,0.5187715880746263,0.5076471423836356,0.6297851046936683,0.8465314106147542,0.04737119876756213,0.11146471997417817
Class B,0.8755905511811024,0.4462279293739968,0.40263715043873627,0.6708858517344792,0.5187715880746263,0.5076471423836356,0.6297851046936683,0.8465314106147542,0.04737119876756213,0.11146471997417817
