mapped_class,length,width,area,perimeter,solidity,convex_hull_area,equivalent_diameter,feret_diameter
Class B,0.34960629921259845,0.24398073836276082,0.048950409076997346,0.18638358185197287,0.5762571143816865,0.05852549836639992,0.21131939334868693,0.3699597734388679
Class B,0.3480314960629921,0.24398073836276082,0.05146513616442592,0.1853795201289349,0.6168878787815887,0.05933046072257209,0.2169953919335635,0.3699597734388679
Class B,0.47086614173228347,0.12359550561797754,0.06918181445289698,0.21892019841045923,0.6849752801133938,0.07523767434274561,0.25358341284187047,0.4469173012217385
Class B,0.12125984251968504,0.478330658105939,0.048205772197909336,0.21441669687214132,0.6415883747832886,0.05439283215219575,0.20961092899070854,0.4465624881747485
Class B,0.11653543307086614,0.48154093097913325,0.046751206090877254,0.22031060007832307,0.5549761653295325,0.05700501391585249,0.20623527032889735,0.4491021100255949
Class B,0.4425196850393701,0.20545746388443017,0.05238015605822051,0.2127552119197766,0.592597936623639,0.06170325825612534,0.21902626903966144,0.43492461748117633
Class B,0.20314960629921258,0.45104333868378815,0.040967649313892844,0.21552377246522944,0.4616852652949701,0.054708503664420136,0.19226531975701242,0.4358034447759729
Class B,0.20314960629921258,0.45104333868378815,0.04304379790050263,0.21282656847605,0.508942823413188,0.05483740286524509,0.19738681541377956,0.43788628168537136
Class B,0.1653543307086614,0.28892455858747995,0.05093821091524076,0.15556546319544073,0.5974816289331831,0.05974346428439899,0.21581771630570706,0.2888861622522046
Class B,0.1653543307086614,0.28731942215088285,0.04946471336213017,0.15241056351148285,0.6167236824266605,0.057033950471139724,0.21249184201969537,0.2876090246632492
Class B,0.28346456692913385,0.16853932584269662,0.05130737411377168,0.15265418995813015,0.6270827217988856,0.058622830416002435,0.21664342724004798,0.2876090246632492
Class B,0.4220472440944882,0.06902086677367576,0.050370267532885496,0.19078197014118603,0.7463738608688731,0.052127889051985836,0.21454154673638207,0.3883523593812391
Class B,0.4204724409448819,0.07704654895666131,0.06439531383604737,0.17728370779064573,0.8656116841825611,0.06090092649588837,0.24421163637589594,0.3867636747999983
Class B,0.01889763779527559,0.12680577849117175,0.005319736348060947,0.047422309284529104,0.8467061694055057,0.005103356114294132,0.06184424496780177,0.10791975718201652
Class B,0.24094488188976376,0.28571428571428575,0.05098869477145011,0.16485789260234254,0.6386223583799587,0.0576784464752645,0.21593080965701286,0.3272455264661028
Class B,0.2425196850393701,0.28892455858747995,0.05189109370119237,0.1668069035795447,0.6447181838916248,0.058391337973704556,0.2179430198782137,0.32835691699820085
Class B,0.24094488188976376,0.29052969502407705,0.05587616310071845,0.16361020359127898,0.7165972925688667,0.05921734509735835,0.22662731258399815,0.3284911942973023
Class B,0.2661417322834646,0.3434991974317817,0.05178381550674748,0.18790445321107505,0.5564460970621691,0.06305012337494936,0.2177047243785059,0.3693428481406761
Class B,0.32755905511811023,0.2696629213483146,0.04982441083762183,0.18190963670585028,0.5892318928600068,0.05887273702984674,0.21330823073926217,0.367770376999082
Class B,0.26456692913385826,0.33547351524879615,0.044583555514888004,0.1936852000124221,0.5131497811053968,0.056565704394673566,0.20110610560134293,0.368492963548713
Class B,0.5322834645669291,0.05457463884430176,0.05002003578043309,0.24417461066590715,0.6152873561322795,0.057746841969579785,0.2137509988623884,0.4923348612056399
Class B,0.18582677165354333,0.051364365971107544,0.00929218478353469,0.11083825813540478,0.29524493454261935,0.015028594577815657,0.08532918635363884,0.1661058035983125
Class B,0.5338582677165354,0.0593900481540931,0.04929433034742359,0.2525761337028828,0.4693527009989755,0.06530454409141848,0.21210409919290418,0.49381785162776765
Class B,0.30236220472440944,0.27126805778491175,0.05118116447324829,0.17975879881504522,0.6087193502736205,0.05943042336810981,0.21636146699076628,0.35255651551142475
Class B,0.30236220472440944,0.27126805778491175,0.05133577128288944,0.1786956236415255,0.608530282037078,0.05961982627544443,0.21670682064579086,0.35255651551142475
Class B,0.2661417322834646,0.3081861958266453,0.05195419852145406,0.17688932504066418,0.6235759578286234,0.05954353899332354,0.21808307902426394,0.3537290467199063
Class B,0.12283464566929135,0.5056179775280898,0.05305853287603374,0.22906173440884076,0.5190206045062352,0.06692762178343882,0.22052052945753978,0.46687819858851815
Class B,0.12598425196850394,0.033707865168539325,0.006282084857051806,0.06865032951879092,0.5342354433586615,0.007854959462516638,0.06815803673358817,0.10802582824398382
Class B,0.5228346456692914,0.12841091492776885,0.0543931998245686,0.24286273672662498,0.4775613316104047,0.07146013857979387,0.22343286012220442,0.48448876865772766
Class B,0.5196850393700787,0.11075441412520064,0.06507684589487368,0.2595158987611232,0.5236466122885949,0.08171157093928058,0.24556677130824456,0.4827682360569169
Class B,0.11181102362204724,0.5313001605136436,0.053389833182407635,0.23478843913227057,0.5760870906070291,0.06383930215551031,0.22124682362296128,0.48538639212394524
Class B,0.521259842519685,0.10914927768860354,0.05130421887275859,0.23550707554170797,0.5932522068936655,0.060401113268199774,0.2166363824490839,0.4842442840923344
Class B,0.2929133858267717,0.10112359550561797,0.049316417034515184,0.15254103390386975,0.6159903885478414,0.05689979007844437,0.21215439978352155,0.26842772312648633
Class B,0.09763779527559055,0.2969502407704655,0.04541969438335547,0.15340238353102628,0.5607919529252358,0.05508467888315419,0.20309901286668436,0.2684548064581829
Class B,0.09763779527559055,0.2985553772070626,0.0502661445794537,0.15869587761436588,0.646903074160092,0.056457849961330235,0.21430680590152407,0.2699250565187229
Class B,0.09291338582677165,0.3001605136436597,0.05102024718158096,0.1485420987906521,0.6750760434449893,0.05595277554177123,0.21600146466720987,0.27334950365446653
Class B,0.09448818897637795,0.3001605136436597,0.05004527770853777,0.15080609238514328,0.6577415702279598,0.055692346544186117,0.2138080673348049,0.27334950365446653
Class B,0.09291338582677165,0.3001605136436597,0.049802324150530236,0.14990294354045922,0.6551368733009671,0.05554503317181474,0.21325818640837016,0.2730793201902491
Class B,0.20314960629921258,0.4462279293739968,0.048697989795950566,0.21449015284252676,0.5507369923931694,0.059611934487638824,0.21074171301721367,0.4321401532793599
Class B,0.20314960629921258,0.4446227929373997,0.04411973508596454,0.2215603884684412,0.45490188823913247,0.05932256893476648,0.19999257385961078,0.43022812264390353
Class B,0.20472440944881892,0.4430176565008026,0.053276244505936585,0.19689204264064464,0.6385281485004982,0.06026958347143962,0.22099806219163134,0.42935810919108247
Class B,0.231496062992126,0.40770465489566615,0.0530869300451515,0.19886553982943012,0.6301990238809715,0.06049055352999668,0.22058287164716325,0.4091400118110073
Class B,0.3858267716535433,0.2680577849117175,0.07404719609507372,0.21157380851311106,0.6124300169988536,0.08568377080143735,0.2627837023913068,0.395109625315372
Class B,0.2614173228346457,0.40770465489566615,0.0689293951718502,0.21029656310985217,0.5603396817361875,0.08360823060856207,0.25309742338136065,0.4072466498382811
Class B,0.23464566929133857,0.3884430176565008,0.04981494511458258,0.19853324164700462,0.599674697744066,0.058312420095648465,0.2132867845227436,0.3964686575159729
Class B,0.23464566929133857,0.3884430176565008,0.051916335629297046,0.19697056991347975,0.6355529606163167,0.05888325941358755,0.21799905371720119,0.397154500400161
Class B,0.3826771653543307,0.23756019261637237,0.05107073103779032,0.19824781643857634,0.6161906372977327,0.058912195968874786,0.2161144674071951,0.3964686575159729
Class B,0.21102362204724412,0.449438202247191,0.06275774375025636,0.21659919116523,0.6267669279291198,0.07171793698144378,0.2409260113059951,0.4370309448483783
Class B,0.21102362204724412,0.45104333868378815,0.06201310687116835,0.21625465138448224,0.6089815864290472,0.0719836271708993,0.23941783758131557,0.4384176265319139
Class B,0.21102362204724412,0.45104333868378815,0.0809161557805593,0.22295586185944385,0.6217143353288902,0.09286792830047719,0.2752736173146533,0.43788628168537136
Class B,0.22834645669291337,0.4285714285714286,0.05209618436704288,0.21267878388576633,0.6045463626770103,0.06071678478042415,0.21839790244806695,0.42425217546437
Class B,0.4188976377952756,0.23274478330658105,0.05312163769629543,0.21143109504998991,0.6073259275901716,0.061758500770764606,0.2206590450898015,0.4227379642825888
Class B,0.4173228346456693,0.23274478330658105,0.051626053456093245,0.210842929243284,0.5971650425983358,0.06056684081211757,0.21735384244269468,0.420774776011258
Class B,0.2236220472440945,0.4478330658105939,0.054557272357249005,0.2176868527256202,0.5622212420485392,0.06607004750856259,0.22378840715206902,0.4429752964935638
Class B,0.4377952755905512,0.2263242375601926,0.04197417119706689,0.21572052832178468,0.5055897514392119,0.053651004098468465,0.19476398325585798,0.43848551633681176
Class B,0.2251968503937008,0.4478330658105939,0.053446627520643164,0.22125764909717355,0.5865536317858316,0.06330266058472887,0.2213711054201881,0.440645432997503
Class B,0.28503937007874014,0.11717495987158909,0.05409660716933863,0.1504615529199124,0.6171523816100243,0.06234775426025011,0.22278878123830584,0.2653036301929771
Class B,0.28346456692913385,0.11075441412520064,0.051998371895637246,0.14872661143624336,0.6192140498627207,0.05982238216245508,0.21818106998756395,0.26240951755977965
Class B,0.28188976377952757,0.11717495987158909,0.05269883540054207,0.14955840411028573,0.6049237910297501,0.06139810912764177,0.2197294176546591,0.26275318126057584
Class A,0.13385826771653542,0.826645264847512,0.19458371327693869,0.3460649791401004,0.8367204011553299,0.18793766539871942,0.43388298962156796,0.7566233243610307
Class C,0.13385826771653542,0.826645264847512,0.19458371327693869,0.3460649791401004,0.8367204011553299,0.18793766539871942,0.43388298962156796,0.7566233243610307
Class B,0.13385826771653542,0.826645264847512,0.19458371327693869,0.3460649791401004,0.8367204011553299,0.18793766539871942,0.43388298962156796,0.7566233243610307
Class A,0.13543307086614176,0.7768860353130016,0.17681655113225825,0.31445896794863487,0.9441935632104766,0.15825402086588697,0.413000818293683,0.7100750762381041
Class C,0.13543307086614176,0.7768860353130016,0.17681655113225825,0.31445896794863487,0.9441935632104766,0.15825402086588697,0.413000818293683,0.7100750762381041
Class B,0.13543307086614176,0.7768860353130016,0.17681655113225825,0.31445896794863487,0.9441935632104766,0.15825402086588697,0.413000818293683,0.7100750762381041
Class A,0.13543307086614176,0.8394863563402889,0.20157257212092147,0.34824537345815826,0.8604923004761852,0.1913390259429371,0.4418346327445522,0.768954590708578
Class C,0.13543307086614176,0.8394863563402889,0.20157257212092147,0.34824537345815826,0.8604923004761852,0.1913390259429371,0.4418346327445522,0.768954590708578
Class B,0.13543307086614176,0.8394863563402889,0.20157257212092147,0.34824537345815826,0.8604923004761852,0.1913390259429371,0.4418346327445522,0.768954590708578
Class B,0.7889763779527559,0.7560192616372391,1.0,0.7488366534653276,0.7902726116074258,1.0,1.0,1.0
Class C,0.7889763779527559,0.7560192616372391,1.0,0.7488366534653276,0.7902726116074258,1.0,1.0,1.0
Class A,0.7889763779527559,0.7560192616372391,1.0,0.7488366534653276,0.7902726116074258,1.0,1.0,1.0
Class B,0.03937007874015748,0.08667736757624399,0.004243799162599035,0.04003201959864624,0.6845127744725527,0.004640371229698376,0.05408763029447081,0.07283631140797334
Class C,0.03937007874015748,0.08667736757624399,0.004243799162599035,0.04003201959864624,0.6845127744725527,0.004640371229698376,0.05408763029447081,0.07283631140797334
Class A,0.03937007874015748,0.08667736757624399,0.004243799162599035,0.04003201959864624,0.6845127744725527,0.004640371229698376,0.05408763029447081,0.07283631140797334
Class B,0.15433070866141735,0.6853932584269663,0.14273363770891642,0.28673873581612663,0.829715166693387,0.1385745326746321,0.3697685169184142,0.628979250645941
Class C,0.15433070866141735,0.6853932584269663,0.14273363770891642,0.28673873581612663,0.829715166693387,0.1385745326746321,0.3697685169184142,0.628979250645941
Class A,0.15433070866141735,0.6853932584269663,0.14273363770891642,0.28673873581612663,0.829715166693387,0.1385745326746321,0.3697685169184142,0.628979250645941
Class B,0.4929133858267717,0.6035313001605136,0.21176400059318531,0.34964207456031066,0.6138229561117748,0.2446743585291812,0.4531871161435241,0.6618805555213902
Class C,0.4929133858267717,0.6035313001605136,0.21176400059318531,0.34964207456031066,0.6138229561117748,0.2446743585291812,0.4531871161435241,0.6618805555213902
Class A,0.4929133858267717,0.6035313001605136,0.21176400059318531,0.34964207456031066,0.6138229561117748,0.2446743585291812,0.4531871161435241,0.6618805555213902
Class B,0.49133858267716535,0.6067415730337078,0.21289673211688276,0.34466356256839864,0.6222471917588989,0.2441719147055574,0.45443187683621505,0.6631205099290786
Class C,0.49133858267716535,0.6067415730337078,0.21289673211688276,0.34466356256839864,0.6222471917588989,0.2441719147055574,0.45443187683621505,0.6631205099290786
Class A,0.49133858267716535,0.6067415730337078,0.21289673211688276,0.34466356256839864,0.6222471917588989,0.2441719147055574,0.45443187683621505,0.6631205099290786
Class B,0.6503937007874016,0.6468699839486356,0.3979484622932923,0.695172058093373,0.38650778744876524,0.5747457529028627,0.6260318275568194,0.7245401344308382
Class C,0.6503937007874016,0.6468699839486356,0.3979484622932923,0.695172058093373,0.38650778744876524,0.5747457529028627,0.6260318275568194,0.7245401344308382
Class A,0.6503937007874016,0.6468699839486356,0.3979484622932923,0.695172058093373,0.38650778744876524,0.5747457529028627,0.6260318275568194,0.7245401344308382
Class B,0.5464566929133858,0.4590690208667737,0.26425143484585073,0.4092191156785272,0.6327195976237673,0.30031409315466323,0.5077509982192541,0.6032526509249817
Class C,0.5464566929133858,0.4590690208667737,0.26425143484585073,0.4092191156785272,0.6327195976237673,0.30031409315466323,0.5077509982192541,0.6032526509249817
Class A,0.5464566929133858,0.4590690208667737,0.26425143484585073,0.4092191156785272,0.6327195976237673,0.30031409315466323,0.5077509982192541,0.6032526509249817
Class B,0.5480314960629922,0.45585874799357945,0.21681238621412097,0.3189911548773344,0.6694346607651144,0.23881339078554856,0.45870950594839544,0.5991119733226734
Class C,0.5480314960629922,0.45585874799357945,0.21681238621412097,0.3189911548773344,0.6694346607651144,0.23881339078554856,0.45870950594839544,0.5991119733226734
